Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
7668	-2438.541	-2516.293	77.75165	0.0563408	0.130908	0.0533581	0.0333316	0.0822937	0.0560749	0.0520829	0.0381171	0.0172783	0.028633	0.0925476	0.00489595	0.0105102	0.0452083	0.0574216	0.0438289	0.0564501	0.0758117	0.0503816	0.0753126	0.0896615	0.0450201	0.00676087	0.0877874	0.073747	0.0911954	0.0677668	0.00115372	0.125194	0.00674354	0.0544225	0.258689	0.0461344	0.0935089	0.00823949	0.0905597	0.032447	0.0231586	0.0354913	0.130099	0.0657692	0.0141833	0.0365699	0.0958737	0.0673331	0.0341159	0.10988	0.127171	0.0791353	0.101173	0.112411	0.120541	0.13368	0.0696166	0.0759062	0.302724	0.558348	0.833756	1.19939	1.791	3.30334	0.8640201	0.0153437	0.0356511	0.0145314	0.00907741	0.0224116	0.0152713	0.0141841	0.0103807	0.00470551	0.00779782	0.0252041	0.00133335	0.00286231	0.0123119	0.015638	0.0119362	0.0153734	0.0206463	0.0137207	0.0205104	0.0244181	0.0122606	0.00184123	0.0239077	0.020084	0.0248358	0.0184554	0.0003142	0.0340949	0.00183651	0.0148212	0.0704504	0.0125641	0.0254659	0.00224391	0.0246627	0.00883652	0.00630693	0.00966558	0.0354307	0.0179114	0.00386263	0.00995932	0.0261099	0.0183373	0.00929101	0.0299243	0.0346334	0.0215514	0.0275532	0.0306136	0.0328277	0.036406	0.0189591	0.020672	3.671927
7704	-2440.057	-2515.009	74.95141	0.0526673	0.126561	0.270573	0.0533549	0.11286	0.0628598	0.00814248	0.0611524	0.0165717	0.0861487	0.0564565	0.0169222	0.0237646	0.0590085	0.106305	0.082392	0.0218286	0.140593	0.0646866	0.113276	0.0866086	0.0160302	0.0279706	0.342804	0.0715541	0.136646	0.0347302	0.00639833	0.226259	0.017418	0.146439	0.286907	0.073768	0.190672	0.00572646	0.184068	0.0718894	0.0988026	0.00603363	0.125652	0.0994236	0.0103036	0.115446	0.0669447	0.146145	0.0375369	0.126056	0.208228	0.0544453	0.176994	0.220517	0.168661	0.133612	0.0465179	0.0347076	0.376573	0.62107	0.861914	1.16021	1.61012	2.65553	0.7061798	0.00986642	0.0237093	0.0506876	0.00999522	0.0211426	0.0117758	0.00152537	0.011456	0.00310445	0.0161386	0.0105763	0.00317012	0.00445193	0.0110543	0.0199146	0.0154349	0.00408925	0.0263379	0.012118	0.0212206	0.0162248	0.00300302	0.00523985	0.0642191	0.0134046	0.0255985	0.00650617	0.00119863	0.0423862	0.003263	0.0274332	0.0537476	0.0138193	0.0357195	0.00107276	0.0344823	0.0134674	0.0185091	0.00113031	0.0235389	0.0186255	0.00193022	0.0216271	0.0125411	0.027378	0.00703196	0.0236148	0.0390083	0.0101995	0.0331571	0.0413105	0.031596	0.0250301	0.00871442	0.00650193	5.33804
7740	-2433.293	-2510.485	77.19168	0.0525802	0.0845649	0.074492	0.128851	0.0677393	0.019046	0.00564025	0.0330709	0.0204715	0.00318423	0.155365	0.0113404	0.0280477	0.0122369	0.204571	0.0559939	0.135007	0.136221	0.07271	0.0829181	0.0915623	0.0386294	0.06024	0.180743	0.118073	0.0843378	0.0690016	0.00661266	0.104598	0.0402012	0.0787007	0.168938	0.0512161	0.13392	0.0179526	0.201318	0.00589642	0.00145484	0.00775591	0.116375	0.0275194	0.0939899	0.071835	0.0632194	0.062183	0.00725335	0.0397874	0.116719	0.037073	0.165166	0.18444	0.104864	0.0310526	0.0373633	0.0719142	0.369282	0.615176	0.859353	1.16367	1.62555	2.70796	0.7203172	0.0129001	0.0207472	0.0182759	0.0316126	0.0166192	0.00467277	0.00138379	0.00811366	0.00502249	0.000781222	0.0381174	0.00278226	0.00688125	0.00300222	0.0501896	0.0137376	0.0331229	0.0334206	0.0178387	0.0203432	0.022464	0.00947738	0.0147793	0.0443436	0.0289682	0.0206915	0.0169289	0.00162236	0.0256621	0.00986301	0.0193085	0.0414475	0.0125654	0.032856	0.0044045	0.0493917	0.00144663	0.000356932	0.00190284	0.0285516	0.00675163	0.0230596	0.0176241	0.0155103	0.015256	0.00177955	0.00976148	0.0286359	0.00909553	0.040522	0.0452506	0.0257274	0.00761848	0.00916675	0.0176435	4.075957
7776	-2434.536	-2511.862	77.32612	0.0406935	0.133025	0.0953389	0.0577669	0.00463197	0.00502541	0.0207972	0.0507041	0.00556858	0.0140689	0.13968	0.00247193	0.0247665	0.0629463	0.0377831	0.0763486	0.050027	0.159496	0.0519868	0.0614877	0.0886901	0.0447783	0.0314484	0.138013	0.143177	0.0777768	0.0726627	0.00956899	0.138886	0.108883	0.0238498	0.0251895	0.139085	0.083779	0.214262	0.0482317	0.0628053	0.052189	0.0395397	0.0780439	0.0721351	0.00628443	0.110626	0.0129025	0.100946	0.015067	0.017406	0.19299	0.0285182	0.126794	0.0759682	0.193782	0.114014	0.0900035	0.0188389	0.28484	0.54201	0.826067	1.21056	1.84498	3.51074	0.9080496	0.0104564	0.0341812	0.0244977	0.0148434	0.0011902	0.0012913	0.00534393	0.0130286	0.00143087	0.00361506	0.0358912	0.000635171	0.00636384	0.0161743	0.0097085	0.0196181	0.0128546	0.0409832	0.0133582	0.0157995	0.0227893	0.011506	0.00808078	0.0354629	0.0367899	0.019985	0.018671	0.00245879	0.0356874	0.0279778	0.0061283	0.00647253	0.0357383	0.0215273	0.0550555	0.0123933	0.0161381	0.0134102	0.0101599	0.0200537	0.0185354	0.00161481	0.0284257	0.00331536	0.0259385	0.00387154	0.00447255	0.0495895	0.00732787	0.0325803	0.0195203	0.0497931	0.0292964	0.0231267	0.00484073	3.89175
7812	-2453.569	-2530.659	77.09042	0.0469633	0.166693	0.0380354	0.0779065	0.0580992	0.0211809	0.0486435	0.0141086	0.053473	0.0330622	0.200213	0.00741371	0.0104698	0.0435448	0.083984	0.0608526	0.0727928	0.145154	0.0497765	0.0387875	0.0852033	0.0359539	0.0287654	0.168038	0.0847334	0.0325406	0.0307623	0.0216743	0.0926207	0.0277664	0.0250306	0.0670885	0.118674	0.0461115	0.0276547	0.0205896	0.0622386	0.186305	0.0769075	0.153462	0.0394518	0.068864	0.0369967	0.227641	0.11645	0.12392	0.160285	0.125353	0.0576709	0.0306277	0.115799	0.0249712	0.147254	0.0930707	0.0187635	0.301723	0.557447	0.833336	1.2	1.79389	3.3143	0.8664141	0.0115948	0.0411547	0.00939054	0.0192343	0.0143441	0.00522935	0.0120096	0.00348328	0.0132019	0.00816272	0.0494305	0.00183037	0.00258488	0.0107508	0.0207348	0.0150239	0.0179718	0.035837	0.0122893	0.00957623	0.0210358	0.00887666	0.00710187	0.0414869	0.0209198	0.00803395	0.00759489	0.00535116	0.0228671	0.00685525	0.00617981	0.0165635	0.0292993	0.0113845	0.00682765	0.00508337	0.0153661	0.0459968	0.0189877	0.0378883	0.00974024	0.0170018	0.00913411	0.0562023	0.0287502	0.0305945	0.0395727	0.0309484	0.0142383	0.00756167	0.0285896	0.00616512	0.0363554	0.0229782	0.00463251	4.050392
7848	-2426.282	-2503.847	77.56467	0.0391374	0.191363	0.0848438	0.0841596	0.128515	0.0367732	0.0208638	0.00626723	0.016698	0.0472843	0.0955868	0.000511	0.0498076	0.0357197	0.074582	0.064552	0.00838892	0.0831486	0.0499303	0.0539305	0.0873441	0.0130502	0.0482203	0.105276	0.09893	0.104802	0.0963974	0.00814783	0.140996	0.101191	0.0589385	0.0340843	0.0748191	0.0159904	0.217479	0.100268	0.0338165	0.056563	0.0540581	0.0931882	0.0544304	0.00562592	0.112875	0.0753508	0.0557807	0.0507753	0.0724856	0.128939	0.0949795	0.13384	0.0297832	0.10396	0.0718517	0.015565	0.046986	0.294798	0.551171	0.830397	1.20424	1.81432	3.39215	0.8832022	0.0103844	0.0507749	0.0225118	0.0223303	0.0340993	0.00975714	0.00553585	0.0016629	0.00443051	0.0125461	0.0253623	0.000135585	0.0132156	0.0094776	0.019789	0.0171278	0.00222586	0.022062	0.0132481	0.0143095	0.0231753	0.00346266	0.0127944	0.0279331	0.0262494	0.0278075	0.0255774	0.00216189	0.037411	0.0268493	0.0156383	0.00904367	0.019852	0.00424278	0.0577043	0.0266044	0.00897262	0.015008	0.0143434	0.0247259	0.0144422	0.00149274	0.0299494	0.019993	0.0148005	0.0134724	0.0192328	0.0342117	0.0252012	0.035512	0.00790247	0.0275841	0.0190646	0.00412991	0.0124669	3.768851
7884	-2426.793	-2503.8	77.00712	0.0719815	0.0946524	0.101829	0.043732	0.0330455	0.0288428	0.0218483	0.033371	0.00974881	0.0181846	0.0980487	0.0298904	0.0247799	0.00673856	0.0841139	0.141982	0.0747841	0.123349	0.0515419	0.0380045	0.111928	0.0206591	0.0616271	0.229256	0.132737	0.0985106	0.100967	0.0117789	0.160257	0.156409	0.0231171	0.0286605	0.173362	0.0247665	0.106366	0.157838	0.0645998	0.0688366	0.0320484	0.0680897	0.0278562	0.0136334	0.197408	0.0600962	0.081593	0.0334129	0.0276922	0.16655	0.073518	0.117197	0.0808561	0.0622367	0.0463531	0.0506171	0.13883	0.334359	0.586081	0.846461	1.18139	1.70625	2.99079	0.79215	0.0173863	0.0228622	0.0245957	0.0105629	0.00798175	0.00696663	0.00527719	0.00806037	0.00235471	0.00439227	0.0236825	0.00721967	0.00598528	0.00162762	0.0203167	0.034294	0.0180632	0.0297936	0.0124493	0.00917954	0.0270348	0.00498997	0.0148853	0.0553741	0.032061	0.0237941	0.0243874	0.00284506	0.0387082	0.0377788	0.00558367	0.00692261	0.0418735	0.00598206	0.0256914	0.0381238	0.0156033	0.0166267	0.0077409	0.0164463	0.00672834	0.00329299	0.0476814	0.0145155	0.0197078	0.00807049	0.00668873	0.0402282	0.0177574	0.0283077	0.0195298	0.0150325	0.011196	0.012226	0.0335328	4.140134
7920	-2432.68	-2509.548	76.86788	0.113439	0.115163	0.147225	0.0259006	0.0199528	0.0602436	0.0101689	0.0349356	0.0550336	0.000427488	0.105667	0.00932424	0.0248163	0.00163075	0.0563701	0.128683	0.0462908	0.147114	0.0961113	0.0506504	0.100933	0.0222039	0.0893765	0.14208	0.0915227	0.0496106	0.118787	0.000902443	0.204821	0.0613598	0.119836	0.0746946	0.139523	0.0601586	0.0919319	0.196649	0.065002	0.0417519	0.0599301	0.120584	0.084245	0.065956	0.0152926	0.0487831	0.0313074	0.0980643	0.085558	0.153391	0.0509415	0.0971956	0.0595027	0.0619992	0.179959	0.0195501	0.0411311	0.314184	0.568559	0.838483	1.19263	1.75883	3.18285	0.837152	0.02705	0.0274611	0.0351063	0.00617609	0.00475782	0.0143653	0.00242481	0.00833053	0.013123	0.000101936	0.0251967	0.0022234	0.00591755	0.000388859	0.0134417	0.030685	0.0110382	0.03508	0.0229181	0.0120778	0.0240678	0.00529461	0.0213122	0.0338796	0.021824	0.0118299	0.0283252	0.000215191	0.0488403	0.0146315	0.0285753	0.0178112	0.0332698	0.0143451	0.0219215	0.0468917	0.0155	0.00995591	0.0142906	0.0287537	0.0200886	0.0157275	0.00364659	0.0116325	0.00746537	0.0233838	0.0204017	0.0365767	0.0121472	0.0231767	0.0141887	0.014784	0.0429119	0.0046618	0.00980788	4.193679
7956	-2439.307	-2515.337	76.03003	0.0382068	0.105724	0.173088	0.102513	0.0590299	0.0321993	0.0107091	0.0403435	0.0810191	0.0325811	0.169397	0.0456038	0.0162531	0.0443757	0.0902224	0.114683	0.0937357	0.0205536	0.0770289	0.0998467	0.122223	0.047515	0.011869	0.161451	0.173737	0.0617701	0.0477003	0.025033	0.120379	0.0978172	0.0793524	0.260013	4.65674e-05	0.139027	0.0155006	0.117553	0.0143784	0.0376366	0.0454147	0.106488	0.201279	0.0143766	0.120179	0.0718509	0.176909	0.028839	0.12633	0.126939	0.0114799	0.0948676	0.199184	0.21126	0.0390241	0.0448374	0.0986401	0.340077	0.590948	0.848648	1.17834	1.6922	2.94051	0.7798891	0.00813255	0.0225039	0.0368428	0.0218205	0.0125649	0.00685382	0.0022795	0.00858735	0.0172454	0.00693507	0.0360571	0.00970704	0.00345956	0.00944563	0.0192044	0.0244109	0.0199522	0.00437494	0.0163961	0.021253	0.026016	0.0101139	0.00252639	0.0343658	0.036981	0.0131481	0.0101533	0.00532841	0.0256233	0.020821	0.0168906	0.0553453	9.91214e-06	0.0295926	0.00329938	0.0250219	0.00306053	0.00801116	0.00966678	0.0226667	0.0428435	0.00306014	0.0255807	0.0152939	0.0376561	0.00613854	0.0268901	0.0270198	0.00244356	0.0201931	0.0423974	0.0449679	0.0083065	0.0095439	0.0209961	4.698015
7992	-2417.329	-2494.365	77.0356	0.048098	0.111377	0.103267	0.0723357	0.0437131	0.0055555	0.0135646	0.00471111	0.044645	0.0154032	0.163496	0.0129191	0.0257791	0.0105665	0.139787	0.06839	0.0316385	0.122463	0.0706401	0.0698341	0.0772533	0.0177578	0.0557248	0.143852	0.0817197	0.0728254	0.102207	0.0126705	0.140783	0.0715171	0.114131	0.212268	0.000964193	0.1001	0.0137135	0.164997	0.0567418	0.0331074	0.0377083	0.0597739	0.161488	0.0161391	0.133211	0.0551441	0.0847898	0.0112192	0.0995258	0.149332	0.000447596	0.101079	0.14997	0.0958691	0.0544711	0.0518246	0.166109	0.299516	0.555455	0.832406	1.20134	1.80033	3.33872	0.8717232	0.0117927	0.0273075	0.0253191	0.0177353	0.0107176	0.0013621	0.00332579	0.00115507	0.0109461	0.00377658	0.0400862	0.00316751	0.00632054	0.00259071	0.0342731	0.0167679	0.00775717	0.0300256	0.0173196	0.017122	0.018941	0.00435386	0.0136627	0.0352699	0.0200361	0.0178554	0.0250591	0.00310656	0.0345172	0.0175346	0.0279828	0.052044	0.000236402	0.0245427	0.00336229	0.0404542	0.013912	0.00811731	0.00924536	0.0146554	0.0395939	0.003957	0.0326609	0.0135203	0.0207888	0.00275073	0.0244018	0.0366135	0.000109742	0.0247827	0.0367697	0.0235053	0.0133553	0.0127064	0.0407268	4.07862
8028	-2429.87	-2507.743	77.8722	0.0264826	0.120183	0.106027	0.0428153	0.0482066	0.0160789	0.00334734	0.00497883	0.0290362	0.0192053	0.0493806	0.00776553	0.0205677	0.0192206	0.0634428	0.057252	0.0925733	0.096769	0.0676668	0.0238775	0.0668804	0.0200377	0.0822572	0.202435	0.0525307	0.0466637	0.0637052	0.00747701	0.109255	0.165204	0.0870717	0.0772173	0.0562469	0.0647132	0.0762116	0.0869384	0.0871743	0.0308704	0.031213	0.0299083	0.0431916	0.0363012	0.0894118	0.133024	0.00124218	0.118359	0.103803	0.130928	0.1499	0.041227	0.0560391	0.0882584	0.105898	0.0310895	0.0646209	0.268856	0.526958	0.81884	1.22124	1.89769	3.71946	0.9498071	0.00745531	0.0338336	0.0298485	0.0120532	0.013571	0.0045265	0.000942334	0.00140163	0.00817417	0.00540661	0.0139015	0.00218613	0.00579015	0.00541093	0.0178602	0.0161174	0.026061	0.0272421	0.0190493	0.00672194	0.018828	0.00564096	0.0231568	0.0569889	0.0147883	0.0131366	0.0179341	0.00210491	0.0307572	0.0465078	0.0245122	0.021738	0.0158344	0.0182179	0.0214549	0.0244746	0.024541	0.00869054	0.00878699	0.00841971	0.0121592	0.0102194	0.0251709	0.0374485	0.000349694	0.0333201	0.0292224	0.0368585	0.0421995	0.0116061	0.015776	0.0248463	0.029812	0.00875224	0.0181919	3.552183
8064	-2435.938	-2511.396	75.45744	0.0183108	0.0950964	0.166126	0.116533	0.109306	0.0147565	0.00624207	0.0360821	0.0843947	0.0243293	0.118628	0.0104743	0.0488751	0.0384191	0.151931	0.112425	0.0545045	0.0979319	0.0448529	0.0546522	0.127362	0.0301941	0.00789864	0.25946	0.110423	0.0501893	0.134156	0.000792593	0.16946	0.0213276	0.0226499	0.0372297	0.12773	0.0178169	0.153853	0.059105	0.171706	0.14551	0.150071	0.105869	0.154546	0.168762	0.102095	0.0117853	0.002286	0.148363	0.322437	0.0253473	0.148032	0.208729	0.068388	0.0234031	0.137374	0.0747984	0.123236	0.347857	0.597503	0.851574	1.1743	1.67363	2.87474	0.7635345	0.00364303	0.0189199	0.0330517	0.0231848	0.021747	0.00293588	0.00124189	0.00717873	0.0167908	0.00484044	0.0236016	0.00208391	0.00972396	0.00764369	0.0302274	0.0223675	0.010844	0.0194841	0.00892373	0.0108733	0.0253393	0.00600727	0.00157148	0.051621	0.0219692	0.00998542	0.026691	0.000157691	0.0337149	0.00424324	0.00450631	0.00740705	0.0254126	0.00354477	0.0306098	0.0117593	0.0341618	0.02895	0.0298573	0.0210631	0.0307477	0.0335761	0.0203123	0.00234476	0.000454813	0.0295177	0.0641505	0.00504298	0.0294517	0.0415278	0.0136061	0.00465617	0.0273314	0.0148815	0.0245184	5.026254
8100	-2426.931	-2503.296	76.36445	0.00656755	0.0987126	0.0701058	0.058027	0.0610337	0.00790777	0.023307	0.0221901	0.0424468	0.000486471	0.100214	0.00313753	0.0356304	0.0408601	0.149214	0.0938495	0.0438048	0.172015	0.0525621	0.0683548	0.0960859	0.00153781	0.0407274	0.200002	0.123632	0.126288	0.0924602	0.0235722	0.176252	0.0880317	0.122242	0.038253	0.0808428	0.0587263	0.0791678	0.201404	0.0663899	0.0916244	0.0704278	0.075568	0.0248375	0.0424449	0.145951	0.263324	0.0505423	0.0778921	0.0822434	0.141193	0.0931758	0.0510687	0.0477669	0.0737298	0.214912	0.0375682	0.121483	0.309269	0.564204	0.836474	1.19549	1.77241	3.23343	0.8485526	0.00146866	0.0220745	0.0156773	0.0129762	0.0136486	0.00176837	0.00521201	0.00496223	0.0094921	0.000108787	0.0224103	0.000701627	0.00796781	0.0091373	0.0333678	0.020987	0.0097958	0.0384666	0.0117541	0.0152858	0.0214871	0.00034389	0.00910762	0.0447251	0.0276471	0.0282409	0.0206763	0.0052713	0.0394142	0.019686	0.0273363	0.00855427	0.0180784	0.0131326	0.0177038	0.0450387	0.0148464	0.0204894	0.0157493	0.0168988	0.00555425	0.00949168	0.0326381	0.0588856	0.0113025	0.0174185	0.0183916	0.0315741	0.0208363	0.0114202	0.0106818	0.0164877	0.0480595	0.00840114	0.0271666	4.471795
8136	-2423.533	-2499.768	76.23496	0.0403379	0.175047	0.0665229	0.0957387	0.0780005	0.00101764	0.0460946	0.0346412	0.00915099	0.00221412	0.114313	0.00335937	0.0371685	0.0310774	0.167152	0.0607509	0.0285753	0.1253	0.0588206	0.136782	0.11165	0.0428191	0.0746878	0.157152	0.102149	0.0929281	0.087138	0.00342609	0.175871	0.0692689	0.0166959	0.227821	0.0158784	0.106689	0.0764038	0.215188	0.0799212	0.0638641	0.0338199	0.0129164	0.0120279	0.0334775	0.159327	0.191977	0.0917888	0.0673784	0.0959289	0.234767	0.0571774	0.0556162	0.0374514	0.0930151	0.144202	0.0789886	0.13332	0.325021	0.57804	0.842821	1.18649	1.72998	3.07672	0.8126317	0.00883674	0.0383472	0.014573	0.0209733	0.0170874	0.000222931	0.0100979	0.00758878	0.00200469	0.000485043	0.0250423	0.000735931	0.00814242	0.00680807	0.0366176	0.0133086	0.00625993	0.0274492	0.0128857	0.0299645	0.0244588	0.00938029	0.0163617	0.0344269	0.0223775	0.0203576	0.0190891	0.000750547	0.0385278	0.0151746	0.00365754	0.0499084	0.00347844	0.0233721	0.0167376	0.0471408	0.0175082	0.0139906	0.00740886	0.00282957	0.00263492	0.00733384	0.0349035	0.042056	0.020108	0.0147604	0.0210149	0.0514299	0.0125257	0.0121837	0.00820441	0.0203766	0.03159	0.0173039	0.0292061	4.564795
8172	-2424.835	-2501.089	76.25418	0.0441236	0.104234	0.148541	0.0855392	0.0352721	0.00414061	0.0250424	0.0136626	0.00798368	0.0234148	0.0969786	0.00940642	0.0236683	0.0159818	0.102187	0.101657	0.0472034	0.14121	0.0636017	0.0927071	0.110348	0.0144355	0.0582233	0.190674	0.0998444	0.0549052	0.098707	0.00782978	0.227493	0.128253	0.0497978	0.0976027	0.100677	0.071121	0.0647004	0.241576	0.144195	0.0121986	0.0231711	0.00821525	0.0093192	0.0499278	0.0518231	0.292467	0.156941	0.0715641	0.183113	0.109284	0.0391332	0.084199	0.0577854	0.0837408	0.15462	0.0874631	0.152344	0.341643	0.592273	0.849241	1.17752	1.68841	2.92703	0.7765675	0.00964609	0.0227872	0.0324733	0.0187002	0.00771103	0.000905201	0.00547465	0.00298686	0.00174535	0.00511882	0.021201	0.00205639	0.00517424	0.00349386	0.0223397	0.0222237	0.0103194	0.0308707	0.0139043	0.0202672	0.0241238	0.00315581	0.0127285	0.0416842	0.0218275	0.0120031	0.0215788	0.00171171	0.0497335	0.028038	0.0108866	0.0213374	0.0220094	0.0155481	0.0141445	0.0528121	0.0315233	0.0026668	0.00506556	0.00179598	0.00203732	0.010915	0.0113293	0.0639376	0.0343098	0.015645	0.0400313	0.0238912	0.00855511	0.0184072	0.0126328	0.018307	0.0338023	0.0191208	0.0333047	4.574248
8208	-2435.771	-2513.997	78.22606	0.061674	0.118267	0.0650167	0.0390695	0.0505329	0.00148082	0.00443441	0.0297152	0.0304868	0.0248317	0.0643322	0.025	0.0109393	0.0410465	0.0540918	0.0786345	0.0725967	0.0549783	0.0392048	0.0445	0.0390838	0.0158762	0.0465935	0.14532	0.132472	0.0700789	0.0790001	0.00836317	0.163027	0.121926	0.0101382	0.0522861	0.0363193	0.0387669	0.0521431	0.112245	0.0388722	0.054543	0.0414276	0.00388197	0.0174759	0.0481042	0.06322	0.130738	0.138142	0.142349	0.189962	0.103353	0.0551165	0.0338492	0.0779965	0.0367429	0.0300611	0.00948195	0.0322827	0.231787	0.490176	0.800563	1.24912	2.04008	4.31431	1.057081	0.0187912	0.0360341	0.0198097	0.0119039	0.0153966	0.000451184	0.0013511	0.0090538	0.00928888	0.00756587	0.0196011	0.00761715	0.00333306	0.0125063	0.016481	0.0239588	0.0221192	0.0167511	0.0119451	0.0135585	0.0119083	0.00483723	0.0141964	0.044277	0.0403623	0.021352	0.0240702	0.00254814	0.049672	0.0371492	0.00308896	0.0159308	0.011066	0.0118117	0.0158873	0.0341993	0.0118438	0.0166185	0.0126224	0.00118278	0.00532467	0.0146567	0.0192622	0.0398341	0.0420898	0.0433718	0.0578787	0.03149	0.0167932	0.0103134	0.0237644	0.011195	0.00915918	0.00288901	0.00983607	3.282072
8244	-2431.403	-2507.845	76.44207	0.0687376	0.157183	0.164471	0.0528419	0.0316671	0.0296658	0.0103767	0.0185658	0.0266223	0.0798467	0.104648	0.00195706	0.0172665	0.0586392	0.10427	0.0795801	0.0439967	0.129536	0.0233846	0.130481	0.120121	0.0310541	0.0353175	0.176612	0.14113	0.0911126	0.0863053	0.00190143	0.167451	0.0500267	0.167189	0.214087	0.0749044	0.0349143	0.0326326	0.185859	0.0375077	0.126832	0.118202	0.100502	0.0754727	0.0125528	0.0934544	0.0209948	0.102884	0.104716	0.0683336	0.0917077	0.115995	0.147498	0.0252643	0.104133	0.0538427	0.0433429	0.0387066	0.307921	0.563003	0.835918	1.19629	1.77619	3.24759	0.8517115	0.0155294	0.0355111	0.0371577	0.0119382	0.0071543	0.00670218	0.00234432	0.00419444	0.00601458	0.0180392	0.0236424	0.000442143	0.00390089	0.0132479	0.023557	0.0179789	0.00993985	0.0292652	0.00528311	0.0294786	0.0271379	0.00701582	0.00797901	0.0399006	0.0318843	0.0205844	0.0194983	0.000429577	0.0378309	0.0113022	0.0377719	0.0483671	0.0169226	0.00788793	0.00737245	0.0419897	0.00847383	0.0286541	0.0267044	0.0227057	0.017051	0.00283596	0.0211135	0.00474321	0.0232438	0.0236576	0.0154381	0.0207188	0.0262059	0.0333232	0.00570778	0.0235259	0.0121643	0.00979214	0.0087447	4.426296
8280	-2430.805	-2507.638	76.83277	0.0552665	0.165436	0.0648691	0.121275	0.0690286	0.0231141	0.0544488	0.0101323	0.0677887	0.0299828	0.127959	0.00350851	0.019054	0.0305275	0.110717	0.0688383	0.0272942	0.0775887	0.0788306	0.0762979	0.0719431	0.016846	0.0440879	0.101194	0.171002	0.108519	0.0461337	0.0114892	0.13334	0.050631	0.173037	0.300531	0.0111789	0.0104006	0.0545596	0.172655	0.0805651	0.044958	0.0693564	0.165625	0.0712483	0.0792811	0.120738	0.00411637	0.116336	0.00308167	0.0601498	0.169477	0.0330996	0.146295	0.060767	0.0500482	0.032231	0.0172845	0.0895321	0.285079	0.542232	0.826172	1.2104	1.84423	3.5078	0.9074439	0.0132416	0.0396379	0.0155424	0.029057	0.016539	0.00553804	0.0130457	0.00242766	0.0162419	0.00718375	0.0306584	0.000840624	0.00456526	0.00731425	0.0265274	0.0164934	0.00653958	0.0185899	0.0188875	0.0182806	0.0172373	0.00403622	0.0105633	0.0242458	0.0409712	0.0260007	0.0110534	0.00275275	0.0319476	0.012131	0.041459	0.0720059	0.00267843	0.00249194	0.0130722	0.0413674	0.019303	0.0107717	0.0166175	0.039683	0.0170708	0.0189954	0.0289284	0.000986265	0.0278736	0.000738356	0.0144116	0.040606	0.00793053	0.0350518	0.0145595	0.0119913	0.00772241	0.00414129	0.0214515	4.173697
